Measure Time,Commanded trajectory,Real trajectory,Curve
2024-09-02 21:33:27.446829,"(-22.15, 22.0027)","(927, 2499)","[18  9 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 19 15 27 22 37 32
 40 41 39 40 35 37 31 33 25 29 20 23 16 16 14 15 12 13 11 12  9 10  8  9
  7  8  8  7  9  9  9  9]"
2024-09-02 21:33:41.103018,"(-30.0, 24.0)","(823, 2479)","[18 11 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 14 11 18 17 17 18 24 20 40 33
 46 44 46 46 42 44 37 40 32 35 25 29 18 23 17 18 15 16 13 14 11 12 10 11
  9 10  9  9  9  9  9  9]"
2024-09-02 21:33:54.048860,"(-36.29, 22.6365)","(737, 2489)","[18 14 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 14 14 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 13 13 17 15 18 18 19 19 30 24 39 35
 43 42 43 43 39 41 34 37 28 30 23 25 18 18 16 17 14 14 12 13 10 11  9 10
  8  8  8  7 13  9 16 15]"
2024-09-02 21:34:07.203329,"(-43.3, 21.5787)","(638, 2497)","[18  4 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 12 10 18 16 19 19 17 18 10 15
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 15 10 18 16 34 26 43 40
 44 44 41 43 34 38 28 31 23 26 17 18 15 16 13 14 11 12 10 11  9 10  8  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:34:20.350506,"(-50.9, 20.8733)","(528, 2504)","[18  7 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 13 10 26 20 32 31 32 33 29 31 24 26
 20 21 17 18 13 13 13 13 14 15 13 14 18 14 22 21 22 22 26 23 40 33 45 43
 44 45 39 42 34 36 30 32 27 29 23 25 19 20 17 18 16 17 15 15 13 14 11 12
 10 10 10 10 16 15 15 16]"
2024-09-02 21:34:33.505502,"(-58.88, 20.5565)","(416, 2508)","[18 11 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 17 12 31 25 36 35 35 36 30 32 27 28
 23 25 19 21 14 18 14 14 14 15 13 14 12 13 16 12 17 17 20 18 31 26 32 32
 30 31 29 29 27 28 26 27 23 25 17 17 16 17 15 16 14 15 13 14 11 12 10 11
  9  9  9  9 14  9 17 16]"
2024-09-02 21:34:46.649147,"(-66.95, 20.6462)","(301, 2507)","[18  8 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 15 10 28 23 31 31 29 30 29 29 27 28
 23 25 20 21 14 18 14 14 19 15 24 22 25 24 30 26 37 35 38 38 40 39 41 41
 40 41 38 39 34 36 31 33 23 28 20 22 17 18 15 15 15 15 15 15 15 15 14 15
 13 14 13 13 18 17 17 18]"
2024-09-02 21:34:59.809309,"(-74.79, 21.1372)","(194, 2502)","[18  8 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 12 10 18 15 24 20 28 27 28 29 26 27
 23 24 22 22 22 22 25 23 29 27 30 30 29 29 36 32 43 41 46 45 45 45 44 45
 43 44 41 43 37 39 31 34 24 27 22 23 19 20 16 17 15 15 15 15 14 14 12 13
 12 12 11 11 10 10 10 10]"
2024-09-02 21:35:12.949967,"(-82.15, 22.0027)","(97, 2495)","[18 11 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 13 10 27 21 33 32 33 34 30 32 25 27
 23 24 23 23 23 23 25 25 25 25 24 25 23 23 29 25 40 34 45 44 45 45 42 43
 40 40 36 38 35 35 33 34 28 31 23 24 21 22 19 20 16 17 14 15 12 13 10 11
  9  9  9  9  9  9  9  9]"
2024-09-02 21:35:26.104925,"(-90, 24.0)","(2, 2479)","[18  8 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 12 10 31 23 42 38 44 44 42 43 37 39
 35 36 33 34 28 31 25 27 19 23 19 19 18 18 16 17 16 16 35 24 45 41 46 46
 46 46 44 45 41 42 38 39 33 36 28 31 23 24 20 22 17 19 15 16 13 14 12 12
 11 11 10 10 10 10 10 10]"
2024-09-02 21:36:02.485550,"(83.71, -27.6365)","(1916, -27.6365)","[18 12 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 17 14 25 21
 32 27 41 37 43 42 40 42 34 36 30 32 24 27 20 22 15 19 14 15 13 14 12 12
 10 11 10 10 12 11 13 12 14 15 13 14 22 18 25 24 25 25 22 24 20 21 18 19
 13 17 13 13 19 17 24 22 23 24 23 22 25 24 24 25 24 24 23 23 22 22 17 21
 16 17 13 15 12 12 10 11]"
2024-09-02 21:36:16.135775,"(76.7, -26.5787)","(1849, 3086)","[18 13 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 19 10
 30 26 37 34 37 37 35 36 32 34 27 30 22 24 14 20 14 14 12 13 11 12 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 25 21 27 27 25 26 22 23 21 21 22 22
 20 22 20 19 29 24 36 33 37 37 36 36 32 34 26 28 23 24 18 19 17 18 15 16
 13 14 11 12 10 10  9 10]"
2024-09-02 21:36:29.286057,"(69.1, -25.8733)","(1779, 3079)","[18  6 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 16 10 28 21 34 32 36 35 36 36 35 36 33 34 29 31 23 25 19 21 15 15 13 14
 11 12 10 11 12 11 13 12 14 15 13 14 30 21 36 34 39 38 39 39 37 38 32 35
 29 30 28 28 26 27 24 25 26 24 28 28 25 27 20 23 19 20 17 18 15 16 13 14
 11 12 10 10  9  9  9  9]"
2024-09-02 21:36:43.456077,"(61.12, -25.5566)","(1707, 3076)","[18  8 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 23 17 30 27 32 31 36 33 38 37 36 38 31 34 25 28 21 23 16 20
 15 16 14 15 13 14 13 13 14 15 23 20 29 26 35 32 37 37 37 37 37 37 36 37
 34 35 31 33 27 29 22 26 22 22 21 22 20 21 18 19 17 17 15 16 14 15 13 14
 12 12 10 11  9 10  9  9]"
2024-09-02 21:36:57.104153,"(53.05, -25.6462)","(1636, 3077)","[18 10 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 16 12 26 21 32 29 33 33 33 33 32 32 28 30 24 26
 21 23 15 15 15 15 15 15 14 15 21 16 24 23 26 23 35 31 41 38 42 41 41 42
 38 40 34 36 30 32 29 29 27 28 22 22 20 21 18 19 17 17 17 17 17 17 16 17
 15 16 14 14 12 13 11 12]"
2024-09-02 21:37:10.257038,"(45.21, -26.1372)","(1569, 3081)","[18  7 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 18  9 26 23 30 28 31 31
 27 30 24 25 22 23 23 23 22 23 20 21 14 19 19 14 21 20 24 22 24 24 25 24
 26 26 27 27 25 26 24 24 25 25 23 24 18 18 17 18 18 18 18 18 17 17 16 16
 14 15 11 13 10 11  9  9]"
2024-09-02 21:37:23.406283,"(37.85, -27.0026)","(1505, 3090)","[18  6 20 21 22 21 23 23 22 23 22 22 22 22 20 21 17 19 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 13 11 16 15 14 15 13 13 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 12 11 19 16
 22 22 23 23 28 25 33 31 34 34 32 33 27 29 26 26 25 25 23 24 22 23 25 23
 29 28 29 29 31 30 33 33 31 33 27 30 21 25 19 20 19 19 19 19 18 19 17 17
 14 16 13 13 12 12 12 12]"
2024-09-02 21:37:36.554350,"(30.0, -29.0)","(1436, 3107)","[18  7 20 21 21 20 25 24 24 25 23 23 22 22 20 21 18 20 16 17 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 14 14 14 11 22 18 28 26 28 29 26 27 27 27 26 27 29 27 30 29 29 29
 31 28 34 33 34 34 33 34 30 32 26 28 20 20 18 19 17 17 22 20 24 24 24 24
 18 23 17 18 16 16 14 15]"
2024-09-02 21:37:50.520262,"(23.71, -27.6365)","(1379, 3096)","[18  9 20 21 18 19 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 14  9 17 16 11 17 10 11
  9  9  9  9 15 11 18 17 14 18 13 14 15 13 20 17 23 23 22 23 24 23 32 29
 35 34 36 36 35 35 33 34 30 32 28 28 34 31 36 36 37 36 42 39 43 43 41 43
 36 39 32 34 25 29 24 25]"
2024-09-02 21:38:03.671416,"(16.7, -26.5788)","(1317, 3086)","[18  6 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 17  9 22 20 24 23 23 24
 23 23 28 25 37 33 39 39 39 39 39 39 39 39 37 38 37 37 36 36 32 34 32 31
 36 33 38 38 37 38 36 37 33 34 31 32 26 26 26 26 29 25 35 32 36 36 35 35
 33 34 27 27 26 26 25 26]"
2024-09-02 21:38:16.818330,"(9.1, -25.8733)","(1266, 3076)","[18 13 20 21 19 20 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 15  9 18 16 17 17 16 16
 14 15 27 18 41 35 46 44 47 47 48 47 49 49 49 49 47 48 46 47 40 43 40 40
 41 41 40 41 39 40 37 38 34 36 28 28 35 33 40 39 39 40 36 38 29 33 28 28
 27 27 26 27 24 25 22 22]"
2024-09-02 21:38:29.969140,"(1.12, -25.5565)","(1181, 3074)","[20 20 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 12 10 18 14 25 22 28 28 26 28 21 23
 22 20 39 28 53 47 57 56 57 57 55 56 51 53 47 49 44 45 40 42 36 38 33 34
 28 31 27 27 26 27 26 26 25 25 36 29 45 41 46 46 44 46 41 43 38 40 35 36
 29 33 28 29 27 28 25 26]"
2024-09-02 21:38:43.629467,"(-6.95, -25.6462)","(1107, 3075)","[20 19 20 21 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 15 10 20 17 24 23 26 25 25 26
 30 25 46 37 55 51 55 55 53 53 52 53 49 51 45 47 41 44 38 39 34 36 27 32
 27 27 26 26 25 26 25 25 25 25 32 30 37 35 39 38 38 39 38 38 38 38 37 37
 33 35 28 29 26 27 25 26]"
2024-09-02 21:38:57.798366,"(-14.79, -26.1372)","(1019, 3080)","[18 14 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 23 18 34 27 47 43 50 50 47 49 40 43
 37 37 45 39 51 49 50 51 44 48 40 41 40 40 41 41 40 41 37 39 34 36 27 31
 25 26 25 25 25 25 25 25 24 25 24 24 32 28 35 34 33 35 28 31 23 24 21 22
 20 21 18 19 16 17 14 15]"
2024-09-02 21:39:10.952953,"(-22.15, -27.0027)","(927, 3091)","[18 14 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 18 10 29 26 32 32 29 31 24 26
 20 21 24 20 30 27 29 30 25 28 22 23 16 21 16 16 16 16 16 16 16 16 15 15
 14 14 14 14 14 14 13 14 13 13 12 12 24 18 34 30 36 36 34 35 28 31 23 25
 17 21 16 16 14 15 12 13]"
2024-09-02 21:39:25.117375,"(-30.0, -29.0)","(823, 3105)","[18 12 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 15 11
 14 14 13 14 12 11 13 12 20 15 20 21 19 19 16 17 11 15 11 11 11 11 11 11
 11 11 11 11 11 11 10 10 10 10 10 10 17 14 29 23 36 34 36 37 33 35 29 31
 23 25 16 16 14 15 12 13]"
2024-09-02 21:39:38.563551,"(-36.29, -27.6365)","(737, 3094)","[18 14 20 21 21 20 24 23 22 24 22 22 22 22 20 21 17 19 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10  9  9  9  9 10 10 10 10 10 10 24 17 33 29 36 36 34 35 30 33 25 27
 21 23 15 16 13 14 11 12]"
2024-09-02 21:39:51.708593,"(-43.3, -26.5787)","(638, 3082)","[18  9 20 21 22 21 24 24 22 22 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 15 11 21 16 28 25 28 28 26 27
 27 26 27 27 26 27 23 25 20 22 15 15 15 15 15 15 16 16 16 16 15 16 14 15
 13 13 11 12 10 10 10 10]"
2024-09-02 21:40:04.870062,"(-50.9, -25.8733)","(529, 3074)","[18  7 20 21 19 19 21 20 21 20 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 26 20 37 33 40 39 39 40 38 38
 36 37 35 36 33 34 30 32 26 28 23 24 23 19 27 26 26 27 23 25 19 19 16 18
 14 15 12 13 11 11  9 10]"
2024-09-02 21:40:18.029691,"(-58.88, -25.5565)","(415, 3070)","[18 10 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 18 15 26 22 31 29 31 31 28 30
 24 26 20 22 13 19 18 13 26 21 31 29 31 32 31 31 30 31 25 28 18 23 17 17
 15 16 13 14 11 12  9 10]"
2024-09-02 21:40:32.198597,"(-66.95, -25.6462)","(301, 3072)","[18  7 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 15 15 15 15  9 14
 10 10 15 14 15 15 15 15 20 16 27 24 29 28 29 29 25 28 21 23 14 19 13 14
 12 13 11 11 10 10  9  9]"
2024-09-02 21:40:45.846633,"(-74.79, -26.1372)","(194, 3077)","[18  6 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10  9  9 12  8 12 12 18 12 22 21 26 24 28 28 26 28 21 24 18 19 12 16
 11 12 10 11  9 10  9  9]"
2024-09-02 21:40:59.000638,"(-82.15, -27.0027)","(98, 3087)","[18 11 20 21 18 19 18 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10  9  9  8  8  7  7 13  7 18 15 28 23 28 28 25 27 22 23 19 21 17 18
 12 15 11 12 10 11 10 10]"
2024-09-02 21:41:36.190108,"(90, 27.0)","(1983, 27.0)","[18 12 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 19 13 24 23
 22 23 18 20 11 17 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 19 15 30 24
 39 36 40 40 36 38 30 33 24 27 19 22 15 15 13 14 12 12 11 11 10 10  9  9
  8  8  8  8  9  9  9  9]"
2024-09-02 21:41:49.637460,"(84.44, 25.6205)","(1924, 2454)","[18  9 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 20 15 25 24
 25 26 22 24 18 20 12 17 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 15 10 29 22
 39 36 43 42 42 42 37 40 30 34 24 27 17 22 16 16 14 15 13 13 11 12 10 10
  8  9  8  8  9  9  9  9]"
2024-09-02 21:42:03.601350,"(78.31, 24.508)","(1865, 2459)","[18 12 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 13 10 20 17
 21 21 19 21 16 18 12 15 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 14 10 22 15
 36 32 39 39 37 38 32 35 25 28 20 23 15 15 13 14 11 12 10 11  9  9  8  8
  8  8  8  8  9  9  9  9]"
2024-09-02 21:42:16.548577,"(71.69, 23.7001)","(1802, 2464)","[18  8 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 13 14 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 14 10 22 17
 32 30 32 33 30 31 26 28 21 23 16 18 12 13 12 12 11 12 10 11  9  9  8  9
  8  8  8  8  9  9  9  9]"
2024-09-02 21:42:29.701592,"(64.7, 23.2286)","(1739, 2469)","[18 10 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 15 10 25 20
 32 30 33 34 31 33 25 28 19 22 16 18 12 13 11 12 11 12 10 11  9  9  8  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:42:42.854603,"(57.53, 23.1142)","(1677, 2471)","[18  7 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 14 12 18 16 24 20
 33 30 36 36 33 35 28 31 22 24 18 20 14 14 13 14 12 12 11 12 10 11  9  9
  8  8  8  8  9  9  9  9]"
2024-09-02 21:42:56.002605,"(50.4, 23.362)","(1614, 2468)","[18 12 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 19 14 20 20
 18 19 15 17 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 21 15 31 26
 37 36 37 38 34 36 28 31 23 25 19 21 14 15 13 14 12 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:43:09.147020,"(43.52, 23.9608)","(1553, 2463)","[18 12 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 17 11 26 22 26 26
 23 25 20 22 17 18 12 16 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 15 10 29 23
 35 34 36 36 33 35 27 30 22 24 19 20 14 14 13 14 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:43:22.099832,"(37.07, 24.8853)","(1499, 2454)","[18  9 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 21 17 28 25 28 28
 26 27 22 24 19 21 12 18 12 12 11 11 10 11 10 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 14 10 26 20
 35 32 38 37 37 37 33 35 27 30 21 24 15 19 14 14 12 13 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:43:35.254053,"(30.0, 27.0)","(1437, 2433)","[18  7 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10 20 16 24 23 23 23 20 21 17 19 15 16 11 14 11 12 10 11  9  9  9  9
  8  8  8  8  9  9  9  9]"
2024-09-02 21:43:48.208019,"(24.44, 25.6205)","(1387, 2448)","[18  9 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 15 10 20 17
 28 25 29 29 28 29 25 27 21 23 17 19 13 13 12 13 11 12 10 11 10 10  9  9
  9  9  9  9  9  9  9  9]"
2024-09-02 21:44:01.162419,"(18.31, 24.5081)","(1332, 2455)","[18  6 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 12 10 18 15
 24 21 26 26 25 26 21 23 18 19 16 17 12 12 12 12 11 12 10 11  9 10  8  9
  8  8  8  8  9  9  9  9]"
2024-09-02 21:44:14.114567,"(11.69, 23.7001)","(1268, 2464)","[18  9 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 19 17 19 20 17 19 16 17 16 15 30 23
 37 35 38 38 35 37 29 32 23 26 18 21 14 15 12 13 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
